ID,Month,Months,Week,age,city,date,donation,donations,name,priority,severity,time_value,__uuid,count_,timestamp,_RDA_Id
219,mar,february,Tuesday,25,San Francisco,07-Feb-14,250.75,2500,Humpty,Low,WARNING,2024-03-14T04:23:37.751000,4d8a292d-36a8-4efb-a035-2b8a1220875e,1,2024-03-13T10:13:39.634050,174158244453900782b24ce450
220,apr,march,Wednesday,24,Hyderabad,29-Sep-23,108.28,10000,James,Planning,INFORMATION,2024-03-14T04:28:37.751000,c24c0747-65f1-4405-a1a1-8dab22164231,1,2024-03-13T10:13:39.634098,174158244453900781b24ce450
221,may,april,Thursday,24,Portland,22-Jun-17,108.28,10000,Doe,Critical,CRITICAL,2024-03-14T04:33:37.751000,27e4302e-6ca9-4170-8939-54424f202896,1,2024-03-13T10:13:39.634148,174158244453900780b24ce450
226,oct,october,Tuesday,25,Portland,01-Jul-12,250.75,2500,Doe,Critical,CRITICAL,2024-03-14T04:58:37.752000,6f74b220-eff2-424c-8d27-ee926709a602,1,2024-03-13T10:13:39.634421,174158244453900779b24ce450
223,jul,june,Saturday,26,Hyderabad,07-Feb-14,350.25,3500,Humpty,Moderate,MINOR,2024-03-14T04:43:37.752000,89ebf84e-a493-4405-88eb-177739a9ee80,1,2024-03-13T10:13:39.634245,174158244453900778b24ce450
224,aug,july,Sunday,24,Portland,29-Sep-23,108.28,10000,Bond,Low,WARNING,2024-03-14T04:48:37.752000,7769667f-dd8a-442a-920d-cf9cd84420be,1,2024-03-13T10:13:39.634304,174158244453900777b24ce450
225,sep,september,Monday,24,Austin,22-Jun-17,108.28,10000,Bond,Planning,INFORMATION,2024-03-14T04:53:37.752000,c466977e-d0a4-4ce6-8df7-a0a229ad697a,1,2024-03-13T10:13:39.634354,174158244453900776b24ce450
230,feb,february,Saturday,24,San Francisco,19-Apr-19,108.28,10000,Bond,Planning,INFORMATION,2024-03-14T05:18:37.754000,7093e2cf-84ec-4721-90d7-cf67160e3a73,1,2024-03-13T10:13:39.634630,174158244453900775b24ce450
227,nov,november,Wednesday,25,Hyderabad,07-Feb-14,250.75,2500,John,High,MAJOR,2024-03-14T05:03:37.753000,6cfab42e-eeec-465f-8ff8-e4991cb21167,1,2024-03-13T10:13:39.634476,174158244453900774b24ce450
228,dec,december,Thursday,24,Portland,29-Sep-23,108.28,10000,Doe,Moderate,MINOR,2024-03-14T05:08:37.753000,5fb53ca7-7f2e-43e3-96e1-0eed0a9195ff,1,2024-03-13T10:13:39.634531,174158244453900773b24ce450
229,jan,january,Friday,24,Austin,05-Jan-13,108.28,10000,James,Low,WARNING,2024-03-14T05:13:37.753000,be92f3a9-d1ba-4db8-802d-e8b48154630c,1,2024-03-13T10:13:39.634581,174158244453900772b24ce450
234,jun,march,Wednesday,25,Austin,29-Sep-23,250.75,2500,Doe,Low,WARNING,2024-03-14T05:38:37.755000,d0fb9831-a76c-460e-a2be-e9807183c50a,1,2024-03-13T10:13:39.634838,174158244453900771b24ce450
231,mar,march,Sunday,24,Portland,14-Mar-15,108.28,10000,James,Critical,CRITICAL,2024-03-14T05:23:37.754000,6eb15033-d9e0-431a-b1ec-25c870fe8da5,1,2024-03-13T10:13:39.634684,174158244453900770b24ce450
232,apr,january,Monday,24,Portland,29-Sep-22,108.28,10000,Bond,High,MAJOR,2024-03-14T05:28:37.754000,bbd91e37-261e-4556-a994-d4804b3ace27,1,2024-03-13T10:13:39.634735,174158244453900769b24ce450
233,may,february,Tuesday,24,Portland,07-Feb-14,108.28,10000,James,Moderate,MINOR,2024-03-14T05:33:37.754000,12d5b831-646b-4e8c-8d08-402cfbe59c8c,1,2024-03-13T10:13:39.634785,174158244453900768b24ce450
235,jul,april,Thursday,26,Hyderabad,22-Jun-17,350.25,3500,Humpty,Planning,INFORMATION,2024-03-14T05:43:37.755000,a3e04855-fd03-45e2-9fed-9da27b918f26,1,2024-03-13T10:13:39.634889,174158244453900767b24ce450
236,aug,may,Friday,26,Austin,01-Jul-12,350.25,3500,James,Critical,CRITICAL,2024-03-14T05:48:37.755000,c7391379-f38c-4b70-aed2-3ca22ba66a4a,1,2024-03-13T10:13:39.634940,174158244453900766b24ce450
237,sep,june,Saturday,24,San Francisco,20-May-19,108.28,10000,Doe,High,MAJOR,2024-03-14T05:53:37.756000,4aa76e50-f4e5-40f2-9481-344d24be457e,1,2024-03-13T10:13:39.634990,174158244453900765b24ce450
202,oct,december,Saturday,24,Hyderabad,05-Jan-13,108.28,10000,Bond,High,MAJOR,2024-03-14T02:58:37.745000,8b345ff0-a727-4999-afdc-f7e8c500096c,1,2024-03-13T10:13:39.633153,174158244453900802b24ce450
200,aug,october,Thursday,25,Portland,04-Nov-16,250.75,2500,Bond,Planning,INFORMATION,2024-03-14T02:48:37.745000,0d012484-5a42-4816-b7b9-58075c5296a8,1,2024-03-13T10:13:39.633026,174158244453900801b24ce450
201,sep,november,Friday,24,Hyderabad,25-Dec-23,108.28,10000,Doe,Critical,CRITICAL,2024-03-14T02:53:37.745000,eb0a3372-55d7-401e-a20a-7112091928b6,1,2024-03-13T10:13:39.633098,174158244453900800b24ce450
206,feb,january,Wednesday,24,Austin,07-Feb-14,108.28,10000,Humpty,Critical,CRITICAL,2024-03-14T03:18:37.747000,65131fda-ce99-424f-a176-237b13b480de,1,2024-03-13T10:13:39.633374,174158244453900799b24ce450
203,nov,january,Sunday,24,Portland,19-Apr-19,108.28,10000,Doe,Moderate,MINOR,2024-03-14T03:03:37.746000,9231f184-2bbc-4c5a-be75-24de61aaa066,1,2024-03-13T10:13:39.633205,174158244453900798b24ce450
204,dec,february,Monday,26,Hyderabad,14-Mar-15,350.25,3500,Dumpty,Low,WARNING,2024-03-14T03:08:37.746000,2ad9f2c8-ec6b-46e9-97f6-2bc78a838986,1,2024-03-13T10:13:39.633269,174158244453900797b24ce450
205,jan,march,Tuesday,24,Hyderabad,29-Sep-22,108.28,10000,Bond,Planning,INFORMATION,2024-03-14T03:13:37.746000,62523fc8-5619-4089-a457-d2788c6b8f2c,1,2024-03-13T10:13:39.633324,174158244453900796b24ce450
210,jun,may,Sunday,24,Portland,29-Sep-22,108.28,10000,John,Planning,INFORMATION,2024-03-14T03:38:37.748000,e72c8726-f85d-4be2-9fe5-0991e478bc5a,1,2024-03-13T10:13:39.633569,174158244453900795b24ce450
207,mar,february,Thursday,24,Austin,29-Sep-23,108.28,10000,Doe,High,MAJOR,2024-03-14T03:23:37.747000,ee98837d-f3af-40ba-a57b-a48149b4ab6b,1,2024-03-13T10:13:39.633422,174158244453900794b24ce450
208,apr,march,Friday,25,Portland,22-Jun-17,250.75,2500,John,Moderate,MINOR,2024-03-14T03:28:37.747000,26eb39d7-5b65-4cd3-b550-7cda1ccae98a,1,2024-03-13T10:13:39.633471,174158244453900793b24ce450
209,may,april,Saturday,26,Austin,14-Mar-15,350.25,3500,Dumpty,Low,WARNING,2024-03-14T03:33:37.747000,8be1429d-4c75-4215-95b3-238a3f912dd0,1,2024-03-13T10:13:39.633520,174158244453900792b24ce450
214,oct,september,Thursday,26,Portland,01-Jul-12,350.25,3500,Humpty,Low,WARNING,2024-03-14T03:58:37.749000,361d73b8-e8e9-426a-9f11-38697c5ff101,1,2024-03-13T10:13:39.633773,174158244453900791b24ce450
211,jul,june,Monday,26,Austin,07-Feb-14,350.25,3500,Dumpty,Critical,CRITICAL,2024-03-14T03:43:37.748000,2d3b4bc3-8553-46e8-95c4-e88c914f8d71,1,2024-03-13T10:13:39.633617,174158244453900790b24ce450
212,aug,july,Tuesday,24,Austin,29-Sep-23,108.28,10000,James,High,MAJOR,2024-03-14T03:48:37.748000,d3212b8b-851a-446e-bfa0-5c0500aafabe,1,2024-03-13T10:13:39.633672,174158244453900789b24ce450
213,sep,august,Wednesday,26,Hyderabad,22-Jun-17,350.25,3500,Bond,Moderate,MINOR,2024-03-14T03:53:37.749000,f0864d21-0881-4dec-a187-c5e5539102d2,1,2024-03-13T10:13:39.633723,174158244453900788b24ce450
215,nov,october,Friday,24,San Francisco,07-Feb-14,108.28,10000,Humpty,Planning,INFORMATION,2024-03-14T04:03:37.749000,56acf2c7-2379-480f-8749-7b5461b8d65b,1,2024-03-13T10:13:39.633840,174158244453900787b24ce450
216,dec,november,Saturday,24,San Francisco,29-Sep-23,108.28,10000,Dumpty,Critical,CRITICAL,2024-03-14T04:08:37.750000,8b7237dc-3aad-43c8-a4a2-2200834a2f70,1,2024-03-13T10:13:39.633903,174158244453900786b24ce450
217,jan,december,Sunday,26,Hyderabad,22-Jun-17,350.25,3500,Humpty,High,MAJOR,2024-03-14T04:13:37.750000,028d36f1-a5ae-48c6-9e72-60e04ee597e9,1,2024-03-13T10:13:39.633952,174158244453900785b24ce450
186,jun,august,Thursday,26,San Francisco,14-Mar-15,350.25,3500,John,Critical,CRITICAL,2024-03-14T01:38:37.741000,8e734681-dffb-4954-a82a-5895a258afc4,1,2024-03-13T10:13:39.632141,174158244453900817b24ce450
185,may,july,Wednesday,25,Portland,19-Apr-19,250.75,2500,Humpty,Planning,INFORMATION,2024-03-14T01:33:37.741000,bfbf5997-852b-4a65-8250-60e3b9e4561a,1,2024-03-13T10:13:39.632066,174158244453900816b24ce450
190,oct,december,Monday,24,San Francisco,22-Jun-17,108.28,10000,John,Planning,INFORMATION,2024-03-14T01:58:37.742000,1ec985f4-a72a-4bd2-a46a-5471cf14d44a,1,2024-03-13T10:13:39.632343,174158244453900815b24ce450
187,jul,september,Friday,24,San Francisco,29-Sep-22,108.28,10000,Dumpty,High,MAJOR,2024-03-14T01:43:37.741000,256650fd-2fca-4071-9a45-8c1b6df7bec5,1,2024-03-13T10:13:39.632197,174158244453900814b24ce450
188,aug,october,Saturday,25,Austin,07-Feb-14,250.75,2500,Dumpty,Moderate,MINOR,2024-03-14T01:48:37.742000,2c38340f-fefa-4359-8369-1d1a31702a67,1,2024-03-13T10:13:39.632246,174158244453900813b24ce450
189,sep,november,Sunday,26,Portland,29-Sep-23,350.25,3500,Dumpty,Low,WARNING,2024-03-14T01:53:37.742000,f80b901f-a2f7-4c03-9765-8a6469cfd1a6,1,2024-03-13T10:13:39.632295,174158244453900812b24ce450
194,feb,april,Friday,24,Hyderabad,29-Sep-23,108.28,10000,Bond,Low,WARNING,2024-03-14T02:18:37.743000,8961cd85-0dfc-4560-b3cf-5ba56270b7b1,1,2024-03-13T10:13:39.632608,174158244453900811b24ce450
191,nov,january,Tuesday,24,San Francisco,14-Mar-15,108.28,10000,Doe,Critical,CRITICAL,2024-03-14T02:03:37.742000,df815eba-2290-4232-8c9b-812c77169984,1,2024-03-13T10:13:39.632392,174158244453900810b24ce450
192,dec,february,Wednesday,24,Austin,29-Sep-22,108.28,10000,James,High,MAJOR,2024-03-14T02:08:37.743000,9c8d38ab-ec0c-40bb-93a5-f8507e199202,1,2024-03-13T10:13:39.632461,174158244453900809b24ce450
193,jan,march,Thursday,24,San Francisco,07-Feb-14,108.28,10000,Doe,Moderate,MINOR,2024-03-14T02:13:37.743000,893207cf-27c0-41d3-9463-9d07534998a7,1,2024-03-13T10:13:39.632517,174158244453900808b24ce450
198,jun,august,Tuesday,25,Portland,27-Aug-09,250.75,2500,Doe,Moderate,MINOR,2024-03-14T02:38:37.744000,522b4da1-a77b-4867-b3e6-76ddc693ba3c,1,2024-03-13T10:13:39.632906,174158244453900807b24ce450
195,mar,may,Saturday,24,San Francisco,22-Jun-17,108.28,10000,Doe,Planning,INFORMATION,2024-03-14T02:23:37.744000,fa75c863-09b7-40e7-8f8e-cda89568dc27,1,2024-03-13T10:13:39.632711,174158244453900806b24ce450
196,apr,june,Sunday,26,Austin,01-Jul-12,350.25,3500,Humpty,Critical,CRITICAL,2024-03-14T02:28:37.744000,4558148c-4cda-4394-8b5c-6f54b8695ee7,1,2024-03-13T10:13:39.632793,174158244453900805b24ce450
197,may,july,Monday,25,San Francisco,20-May-19,250.75,2500,Doe,High,MAJOR,2024-03-14T02:33:37.744000,47883c70-9419-4652-9769-4b080621b333,1,2024-03-13T10:13:39.632843,174158244453900804b24ce450
199,jul,september,Wednesday,26,Portland,12-Oct-98,350.25,3500,Humpty,Low,WARNING,2024-03-14T02:43:37.745000,5c47316f-250b-4229-8e84-d6feca185c4f,1,2024-03-13T10:13:39.632960,174158244453900803b24ce450
170,feb,january,Tuesday,24,San Francisco,07-Feb-14,108.28,10000,James,Planning,INFORMATION,2024-03-14T00:18:37.737000,eaa0b481-e454-4a0e-993b-2fcbc1f51a27,1,2024-03-13T10:13:39.631044,174158244453900832b24ce450
174,jun,may,Saturday,24,Austin,29-Sep-22,108.28,10000,Bond,Low,WARNING,2024-03-14T00:38:37.738000,9bdd8552-f3f9-4251-8cf5-20e691b3d149,1,2024-03-13T10:13:39.631296,174158244453900831b24ce450
171,mar,february,Wednesday,25,San Francisco,05-Jan-13,250.75,2500,Humpty,Critical,CRITICAL,2024-03-14T00:23:37.737000,0062754d-9394-4f00-897d-5e80ddcdbb7a,1,2024-03-13T10:13:39.631116,174158244453900830b24ce450
172,apr,march,Thursday,26,Portland,19-Apr-19,350.25,3500,Bond,High,MAJOR,2024-03-14T00:28:37.737000,ecf9f90d-4444-4ba7-ae78-08c7137ae8b2,1,2024-03-13T10:13:39.631177,174158244453900829b24ce450
173,may,april,Friday,25,Austin,14-Mar-15,250.75,2500,James,Moderate,MINOR,2024-03-14T00:33:37.737000,9824ce4f-192d-419f-bf83-59e9a875edaa,1,2024-03-13T10:13:39.631227,174158244453900828b24ce450
178,oct,october,Wednesday,24,Hyderabad,01-Jul-12,108.28,10000,Dumpty,Moderate,MINOR,2024-03-14T00:58:37.739000,2bdb8858-51cb-468e-a02b-051c0c0cc2a6,1,2024-03-13T10:13:39.631555,174158244453900827b24ce450
175,jul,june,Sunday,24,Portland,07-Feb-14,108.28,10000,Dumpty,Planning,INFORMATION,2024-03-14T00:43:37.738000,f605aad9-2013-4677-a225-22956b291b88,1,2024-03-13T10:13:39.631359,174158244453900826b24ce450
176,aug,july,Monday,24,San Francisco,29-Sep-23,108.28,10000,John,Critical,CRITICAL,2024-03-14T00:48:37.738000,f6af2bc5-0aeb-4c81-aa02-e495da5e15c3,1,2024-03-13T10:13:39.631428,174158244453900825b24ce450
177,sep,september,Tuesday,26,Hyderabad,22-Jun-17,350.25,3500,Dumpty,High,MAJOR,2024-03-14T00:53:37.739000,0fa68472-f483-4335-b6f7-cc486ec6b4b9,1,2024-03-13T10:13:39.631485,174158244453900824b24ce450
182,feb,april,Sunday,24,San Francisco,04-Nov-16,108.28,10000,Doe,High,MAJOR,2024-03-14T01:18:37.740000,cff96ec5-a2f1-46e3-93b9-ddb65860fda4,1,2024-03-13T10:13:39.631843,174158244453900823b24ce450
179,nov,january,Thursday,24,Austin,20-May-19,108.28,10000,Bond,Low,WARNING,2024-03-14T01:03:37.739000,fed95aa6-242f-4eb7-ab05-b58466d25e1f,1,2024-03-13T10:13:39.631640,174158244453900822b24ce450
180,dec,february,Friday,25,Austin,27-Aug-09,250.75,2500,Bond,Planning,INFORMATION,2024-03-14T01:08:37.739000,04a4cedf-8c67-4159-ad74-7df30291c795,1,2024-03-13T10:13:39.631703,174158244453900821b24ce450
181,jan,march,Saturday,26,San Francisco,12-Oct-98,350.25,3500,Doe,Critical,CRITICAL,2024-03-14T01:13:37.740000,92a3c13f-0274-4df4-a41a-1ee226691aa4,1,2024-03-13T10:13:39.631753,174158244453900820b24ce450
183,mar,may,Monday,26,Austin,25-Dec-23,350.25,3500,Doe,Moderate,MINOR,2024-03-14T01:23:37.740000,d713fd50-d163-4007-9e27-db87014a2f5a,1,2024-03-13T10:13:39.631918,174158244453900819b24ce450
184,apr,june,Tuesday,26,Portland,05-Jan-13,350.25,3500,Doe,Low,WARNING,2024-03-14T01:28:37.741000,ada0be88-4283-4bd7-99d3-544daf949533,1,2024-03-13T10:13:39.631994,174158244453900818b24ce450
158,feb,january,Thursday,26,Austin,29-Sep-23,350.25,3500,James,Moderate,MINOR,2024-03-13T23:18:37.733000,96c84799-7e70-47a9-84d5-f6ddaaecbf28,1,2024-03-13T10:13:39.630103,174158244454000845b24ce450
157,jan,march,Wednesday,25,San Francisco,07-Feb-14,250.75,2500,Humpty,High,MAJOR,2024-03-13T23:13:37.733000,24ea82a1-0aaa-47c5-a1b6-25173011e423,1,2024-03-13T10:13:39.630019,174158244453900844b24ce450
162,jun,may,Monday,26,Austin,27-Aug-09,350.25,3500,Dumpty,High,MAJOR,2024-03-13T23:38:37.735000,7e4808f0-e872-4b02-ad54-f5429072d65d,1,2024-03-13T10:13:39.630466,174158244453900843b24ce450
159,mar,february,Friday,26,San Francisco,22-Jun-17,350.25,3500,Doe,Low,WARNING,2024-03-13T23:23:37.734000,d62b2a77-609b-446f-b7d4-48fc01b0fa91,1,2024-03-13T10:13:39.630211,174158244453900842b24ce450
160,apr,march,Saturday,25,Portland,01-Jul-12,250.75,2500,James,Planning,INFORMATION,2024-03-13T23:28:37.734000,2d9c4632-fe56-479a-8f86-2586cdfe7520,1,2024-03-13T10:13:39.630288,174158244453900841b24ce450
161,may,april,Sunday,24,Hyderabad,20-May-19,108.28,10000,John,Critical,CRITICAL,2024-03-13T23:33:37.734000,5b7c39b9-d3f8-42e6-8779-f06173a11834,1,2024-03-13T10:13:39.630375,174158244453900840b24ce450
166,oct,september,Friday,26,Austin,05-Jan-13,350.25,3500,Humpty,Critical,CRITICAL,2024-03-13T23:58:37.736000,37215500-31f0-43aa-b5e3-606c741e8fd0,1,2024-03-13T10:13:39.630805,174158244453900839b24ce450
163,jul,june,Tuesday,25,Austin,12-Oct-98,250.75,2500,James,Moderate,MINOR,2024-03-13T23:43:37.735000,b29dde92-aa11-4ca4-95a1-caf41c90dc20,1,2024-03-13T10:13:39.630519,174158244453900838b24ce450
164,aug,july,Wednesday,26,San Francisco,04-Nov-16,350.25,3500,Dumpty,Low,WARNING,2024-03-13T23:48:37.735000,7236f5d5-2c69-47ee-8fce-1d72ca315632,1,2024-03-13T10:13:39.630590,174158244453900837b24ce450
165,sep,august,Thursday,26,Portland,25-Dec-23,350.25,3500,Humpty,Planning,INFORMATION,2024-03-13T23:53:37.735000,73ed85af-79dd-49a1-8e97-3a23347f2199,1,2024-03-13T10:13:39.630677,174158244453900836b24ce450
167,nov,october,Saturday,25,San Francisco,19-Apr-19,250.75,2500,Doe,High,MAJOR,2024-03-14T00:03:37.736000,9ce4bdc8-2474-4810-9a1e-ee782acfbe41,1,2024-03-13T10:13:39.630872,174158244453900835b24ce450
168,dec,november,Sunday,24,San Francisco,14-Mar-15,108.28,10000,Bond,Moderate,MINOR,2024-03-14T00:08:37.736000,917ae8fa-a62f-4034-8269-360307586443,1,2024-03-13T10:13:39.630924,174158244453900834b24ce450
169,jan,december,Monday,26,Hyderabad,29-Sep-22,350.25,3500,Humpty,Low,WARNING,2024-03-14T00:13:37.736000,3990a01a-079e-4d57-828b-b6a4855020a7,1,2024-03-13T10:13:39.630973,174158244453900833b24ce450
150,jun,august,Wednesday,25,Portland,01-Jul-12,250.75,2500,Dumpty,Planning,INFORMATION,2024-03-13T22:38:37.731000,3b5716d4-7980-4bb5-9323-afd3b524b3f2,1,2024-03-13T10:13:39.629374,174158244454000854b24ce450
148,apr,june,Monday,25,Hyderabad,29-Sep-23,250.75,2500,John,Moderate,MINOR,2024-03-13T22:28:37.731000,948e45c5-dd54-4ca7-84d3-90875ded069a,1,2024-03-13T10:13:39.629121,174158244454000853b24ce450
149,may,july,Tuesday,24,Portland,22-Jun-17,108.28,10000,Doe,Low,WARNING,2024-03-13T22:33:37.731000,33d18728-0091-41ba-8162-bd1696fb70b1,1,2024-03-13T10:13:39.629216,174158244454000852b24ce450
154,oct,december,Sunday,25,Portland,19-Apr-19,250.75,2500,Doe,Low,WARNING,2024-03-13T22:58:37.732000,81e4cd55-b02d-4e54-a3d9-6f637c02cc40,1,2024-03-13T10:13:39.629794,174158244454000851b24ce450
151,jul,september,Thursday,26,San Francisco,07-Feb-14,350.25,3500,Dumpty,Critical,CRITICAL,2024-03-13T22:43:37.732000,a9918975-ab62-400a-a8eb-af6a21592f02,1,2024-03-13T10:13:39.629486,174158244454000850b24ce450
152,aug,october,Friday,25,San Francisco,29-Sep-23,250.75,2500,James,High,MAJOR,2024-03-13T22:48:37.732000,cf917ba5-0676-44cb-8518-1a08883fe5f1,1,2024-03-13T10:13:39.629592,174158244454000849b24ce450
153,sep,november,Saturday,26,San Francisco,05-Jan-13,350.25,3500,Humpty,Moderate,MINOR,2024-03-13T22:53:37.732000,93a10b17-6f85-42bb-bd25-2bb530d59ea3,1,2024-03-13T10:13:39.629692,174158244454000848b24ce450
155,nov,january,Monday,26,Portland,14-Mar-15,350.25,3500,Doe,Planning,INFORMATION,2024-03-13T23:03:37.733000,eb0fa298-6a31-4814-aecf-d6f3434888ce,1,2024-03-13T10:13:39.629885,174158244454000847b24ce450
156,dec,february,Tuesday,26,Portland,29-Sep-22,350.25,3500,John,Critical,CRITICAL,2024-03-13T23:08:37.733000,5d3bfff2-4f32-4959-80e3-5dfac9c31253,1,2024-03-13T10:13:39.629964,174158244454000846b24ce450
134,feb,june,Monday,25,Hyderabad,29-Sep-22,250.75,2500,John,Low,WARNING,2024-03-13T21:18:37.726000,aec214af-2dab-4a2f-8e82-c4fdcea00469,1,2024-03-13T10:13:39.628174,174158244454000871b24ce450
131,nov,march,Friday,24,Hyderabad,29-Sep-23,108.28,10000,Dumpty,Critical,CRITICAL,2024-03-13T21:03:37.725000,e356c252-3db6-4b58-9f27-f175cd0bb010,1,2024-03-13T10:13:39.628028,174158244454000870b24ce450
132,dec,april,Saturday,24,Hyderabad,22-Jun-17,108.28,10000,James,High,MAJOR,2024-03-13T21:08:37.726000,c436a462-f7cd-4935-9f49-d0c867df9076,1,2024-03-13T10:13:39.628076,174158244454000869b24ce450
133,jan,may,Sunday,25,Hyderabad,14-Mar-15,250.75,2500,John,Moderate,MINOR,2024-03-13T21:13:37.726000,e9ba70a5-9f3f-4bf4-b88f-e17338fb5c4f,1,2024-03-13T10:13:39.628125,174158244454000868b24ce450
138,jun,november,Friday,26,Hyderabad,01-Jul-12,350.25,3500,Bond,Moderate,MINOR,2024-03-13T21:38:37.727000,feec827f-9e31-4cd9-a166-f7dacf0ab269,1,2024-03-13T10:13:39.628369,174158244454000867b24ce450
135,mar,july,Tuesday,24,Portland,07-Feb-14,108.28,10000,John,Planning,INFORMATION,2024-03-13T21:23:37.726000,aa2e0a47-9398-4be8-8d4a-e94106bbb085,1,2024-03-13T10:13:39.628222,174158244454000866b24ce450
136,apr,september,Wednesday,26,Portland,29-Sep-23,350.25,3500,Humpty,Critical,CRITICAL,2024-03-13T21:28:37.727000,3e7ff33f-8e3c-41b0-9d4c-c71461bd9bbc,1,2024-03-13T10:13:39.628272,174158244454000865b24ce450
137,may,october,Thursday,25,Portland,22-Jun-17,250.75,2500,Doe,High,MAJOR,2024-03-13T21:33:37.727000,c9346454-1fdc-4e73-bfcc-fa14aba9e022,1,2024-03-13T10:13:39.628321,174158244454000864b24ce450
142,oct,march,Tuesday,25,Portland,01-Jul-12,250.75,2500,Dumpty,High,MAJOR,2024-03-13T21:58:37.728000,7bcb2fcb-c1aa-420c-ac3d-1437dd0456d6,1,2024-03-13T10:13:39.628661,174158244454000863b24ce450
139,jul,december,Saturday,26,San Francisco,07-Feb-14,350.25,3500,James,Low,WARNING,2024-03-13T21:43:37.727000,eab38a46-6b5c-4013-bb8d-e2aab9ebe0a7,1,2024-03-13T10:13:39.628433,174158244454000862b24ce450
140,aug,january,Sunday,26,Portland,29-Sep-23,350.25,3500,Humpty,Planning,INFORMATION,2024-03-13T21:48:37.728000,680003aa-cc89-4e92-8e18-e956d12b27a3,1,2024-03-13T10:13:39.628535,174158244454000861b24ce450
141,sep,february,Monday,24,Austin,22-Jun-17,108.28,10000,Doe,Critical,CRITICAL,2024-03-13T21:53:37.728000,137448ac-bf30-4853-8c8f-874e1ce79422,1,2024-03-13T10:13:39.628607,174158244454000860b24ce450
146,feb,april,Saturday,26,Austin,01-Jul-12,350.25,3500,Humpty,Critical,CRITICAL,2024-03-13T22:18:37.729000,163d0c1f-b4c3-4184-b084-1bcbf37dd63e,1,2024-03-13T10:13:39.628910,174158244454000859b24ce450
143,nov,january,Wednesday,26,San Francisco,07-Feb-14,350.25,3500,Dumpty,Moderate,MINOR,2024-03-13T22:03:37.729000,3275ba27-663a-4a80-9fef-b04f8ded02bb,1,2024-03-13T10:13:39.628711,174158244454000858b24ce450
144,dec,february,Thursday,24,Hyderabad,29-Sep-23,108.28,10000,Humpty,Low,WARNING,2024-03-13T22:08:37.729000,55f85881-bdbd-46ca-9597-e1adc9dc4019,1,2024-03-13T10:13:39.628807,174158244454000857b24ce450
145,jan,march,Friday,25,San Francisco,22-Jun-17,250.75,2500,Doe,Planning,INFORMATION,2024-03-13T22:13:37.729000,8b0a1a6d-3cce-4b37-b05b-17be3d190cf5,1,2024-03-13T10:13:39.628861,174158244454000856b24ce450
147,mar,may,Sunday,26,Hyderabad,07-Feb-14,350.25,3500,Humpty,High,MAJOR,2024-03-13T22:23:37.730000,f3fed7ee-cbfd-41dc-bd2a-e28624c152bd,1,2024-03-13T10:13:39.628959,174158244454000855b24ce450
114,jun,january,Tuesday,25,San Francisco,22-Jun-17,250.75,2500,Dumpty,Low,WARNING,2024-03-13T19:38:37.719000,968508ea-012a-491b-a269-6a983bb46bf5,1,2024-03-13T10:13:39.627143,174158244454000889b24ce450
113,may,december,Monday,25,Hyderabad,29-Sep-23,250.75,2500,Doe,Moderate,MINOR,2024-03-13T19:33:37.718000,1d33a699-d081-4f4f-a5da-15333fa8b4af,1,2024-03-13T10:13:39.627060,174158244454000888b24ce450
118,oct,february,Saturday,24,Austin,29-Sep-23,108.28,10000,Doe,Moderate,MINOR,2024-03-13T19:58:37.720000,4199f3d3-0635-4259-a17d-714f1c593b19,1,2024-03-13T10:13:39.627345,174158244454000887b24ce450
115,jul,february,Wednesday,24,Portland,14-Mar-15,108.28,10000,James,Planning,INFORMATION,2024-03-13T19:43:37.719000,fe381aad-fac4-4319-9166-13d60b269d58,1,2024-03-13T10:13:39.627198,174158244454000886b24ce450
116,aug,march,Thursday,24,Austin,29-Sep-22,108.28,10000,John,Critical,CRITICAL,2024-03-13T19:48:37.720000,a2fcf3bf-b4bd-4829-8ce0-e6f67ff81b61,1,2024-03-13T10:13:39.627248,174158244454000885b24ce450
117,sep,january,Friday,24,San Francisco,07-Feb-14,108.28,10000,Bond,High,MAJOR,2024-03-13T19:53:37.720000,4171ea32-900d-43c7-8b47-4331a99f3071,1,2024-03-13T10:13:39.627296,174158244454000884b24ce450
122,feb,june,Wednesday,25,Portland,27-Aug-09,250.75,2500,Doe,High,MAJOR,2024-03-13T20:18:37.722000,9674f539-84ea-48cb-9ea7-45e006c382ea,1,2024-03-13T10:13:39.627540,174158244454000883b24ce450
119,nov,march,Sunday,26,Austin,22-Jun-17,350.25,3500,James,Low,WARNING,2024-03-13T20:03:37.721000,c0b901ba-e10f-477d-a503-8eb85c4f64dd,1,2024-03-13T10:13:39.627394,174158244454000882b24ce450
120,dec,april,Monday,24,San Francisco,01-Jul-12,108.28,10000,John,Planning,INFORMATION,2024-03-13T20:08:37.721000,4ab1e285-c836-40c4-8f6d-479c2f17da40,1,2024-03-13T10:13:39.627442,174158244454000881b24ce450
121,jan,may,Tuesday,24,Austin,20-May-19,108.28,10000,Dumpty,Critical,CRITICAL,2024-03-13T20:13:37.722000,8a01c6a8-196a-4e06-a236-80cfb78f156f,1,2024-03-13T10:13:39.627492,174158244454000880b24ce450
